Group,Day 1,Day 2,Day 3,Day 4
ASV001685,0.0,0.0,0.0,0.0
ASV001686,0.0,0.0,0.0,0.0
ASV001687,0.0,0.0,0.0,0.0
ASV001688,0.0,0.0,0.0,0.0
ASV001689,0.0,0.0,0.00288176133252644,0.0
ASV001690,0.0,0.0,0.0,0.0
ASV001691,0.0,0.0,0.0,0.0
ASV001692,0.0,0.0,0.0,0.0
ASV001693,0.0,0.024783147459727387,0.0,0.0
ASV001694,0.0,0.0,0.0,0.0
ASV001695,0.0,0.0,0.0,0.0
ASV001696,0.0,0.0,0.0041055959272488403,0.0
ASV001697,0.0,0.0,0.0,0.0
ASV001698,0.0,0.0,0.0,0.0
ASV001699,0.0,0.0,0.0,0.0
ASV001700,0.0,0.0,0.0,0.0
ASV001701,0.0,0.0,0.00288176133252644,0.033320376609128781
ASV001702,0.0,0.0,0.0,0.0
ASV001703,0.0,0.0,0.0,0.0
ASV001704,0.0,0.0,0.0,0.0
ASV001705,0.0,0.0,0.0,0.0033765532144786601
ASV001706,0.0,0.0,0.0,0.0033765532144786601
ASV001707,0.0,0.0,0.0,0.0
ASV001708,0.0086504254928039277,0.0,0.0,0.0
ASV001709,0.0,0.0,0.0,0.0
ASV001710,0.0,0.0,0.0,0.0
ASV001711,0.0,0.0,0.0,0.0
ASV001712,0.0064878191196029453,0.0,0.0,0.0
ASV001713,0.013190871916633691,0.0,0.0,0.0
ASV001714,0.013190871916633691,0.0,0.0,0.0
ASV001715,0.0,0.0,0.0,0.0
ASV001716,0.0,0.0,0.0,0.0
ASV001717,0.0029114624275773725,0.0,0.0,0.0
ASV001718,0.0,0.0,0.0,0.0
ASV001719,0.0,0.0,0.0,0.0
ASV001720,0.00052763487666534754,0.0,0.0,0.0
ASV001721,0.0,0.0,0.0,0.0
ASV001722,0.0,0.0,0.0,0.0
ASV001723,0.0,0.0,0.0,0.0
ASV001724,0.0,0.0,0.0,0.0
ASV001725,0.0054065159330024546,0.0,0.0,0.0
ASV001726,0.0,0.0,0.0,0.0
ASV001727,0.0,0.0,0.0,0.0
ASV001728,0.0,0.0,0.0,0.0
ASV001729,0.0,0.0,0.0,0.0
ASV001730,0.0,0.0,0.0,0.0
ASV001731,0.0079145231499802137,0.0,0.0,0.0
ASV001732,0.0,0.0,0.0,0.0
ASV001733,0.0,0.0,0.0,0.0
ASV001734,0.0,0.0,0.0,0.0
ASV001735,0.0,0.0,0.0,0.0
ASV001736,0.0,0.0,0.0,0.0
ASV001737,0.0,0.0,0.0,0.0
ASV001738,0.0,0.0,0.0,0.0
ASV001739,0.0,0.0,0.0,0.012943184803496169
ASV001740,0.001081303186600491,0.0,0.0,0.0
ASV001741,0.0,0.0,0.0,0.0
ASV001742,0.0,0.0,0.0,0.0
ASV001743,0.0,0.0,0.0,0.0
ASV001744,0.0,0.0,0.0,0.0
ASV001745,0.0,0.0,0.0,0.0
ASV001746,0.0,0.0,0.0,0.0
ASV001747,0.0,0.0,0.0,0.0
ASV001748,0.0,0.0,0.0,0.0
ASV001749,0.0,0.0,0.0,0.0
ASV001750,0.0,0.0,0.0,0.0
ASV001751,0.0,0.0,0.0,0.0
ASV001752,0.0,0.0,0.0,0.0
ASV001753,0.0,0.0,0.0,0.0
ASV001754,0.0,0.0,0.0,0.0
ASV001755,0.0,0.0,0.0,0.0
ASV001756,0.0,0.0,0.0,0.0
ASV001757,0.0,0.0,0.0,0.0
ASV001758,0.0,0.0,0.0,0.0
ASV001759,0.0016089380632658384,0.0,0.0,0.0
ASV001760,0.0,0.0,0.0,0.0033765532144786601
ASV001761,0.0,0.0,0.0,0.0
ASV001762,0.0,0.0,0.0,0.0
ASV001763,0.0,0.0,0.0,0.0
ASV001764,0.0,0.0,0.0,0.0
ASV001765,0.0,0.0,0.0,0.0
ASV001766,0.0094974277799762565,0.0,0.0,0.0
ASV001767,0.0,0.0,0.0,0.0
ASV001768,0.012663237039968342,0.0,0.0,0.0
ASV001769,0.012663237039968342,0.0,0.0,0.0
ASV001770,0.012663237039968342,0.0,0.0,0.0
ASV001771,0.012663237039968342,0.0,0.0,0.0
ASV001772,0.0095755280797856432,0.0,0.0,0.0
ASV001773,0.0,0.0,0.0,0.0
ASV001774,0.0,0.0,0.0,0.0
ASV001775,0.0,0.0,0.0,0.0
ASV001776,0.0,0.0,0.0,0.0
ASV001777,0.0043671936413660585,0.0,0.0,0.0
ASV001778,0.0,0.0014712806026365348,0.0,0.0
ASV001779,0.0,0.0,0.0,0.0
ASV001780,0.0,0.0,0.0,0.0
ASV001781,0.0058229248551547449,0.0,0.0,0.0
ASV001782,0.0054065159330024546,0.0,0.0,0.0
ASV001783,0.0043252127464019638,0.0,0.0,0.0
ASV001784,0.0,0.0,0.0,0.0
ASV001785,0.0,0.0,0.0,0.0
ASV001786,0.0,0.0,0.0,0.0
ASV001787,0.0,0.0,0.0,0.0
ASV001788,0.0,0.0,0.0,0.0
ASV001789,0.0,0.0,0.0,0.0
ASV001790,0.0,0.0,0.0,0.0
ASV001791,0.0,0.0,0.0,0.0
ASV001792,0.0,0.0,0.0,0.0
ASV001793,0.0,0.0,0.0,0.0
ASV001794,0.0,0.0,0.0,0.0
ASV001795,0.0,0.0,0.0,0.0
ASV001796,0.0,0.0,0.0,0.0
ASV001797,0.0,0.0,0.0,0.0
ASV001798,0.0,0.0,0.0,0.0
ASV001799,0.0,0.0,0.0,0.0
ASV001800,0.0,0.0,0.0,0.0
ASV001801,0.0021626063732009819,0.0,0.0,0.0
ASV001802,0.0,0.0,0.0,0.0
ASV001803,0.0,0.0,0.0,0.0
ASV001804,0.0,0.0,0.0,0.0
ASV001805,0.0,0.0,0.0,0.0
ASV001806,0.0,0.0,0.0,0.0
ASV001807,0.0,0.0,0.0,0.0
ASV001808,0.0,0.0,0.0,0.0
ASV001809,0.001081303186600491,0.0,0.0,0.0
ASV001810,0.0,0.0,0.0,0.0
ASV001811,0.0,0.0,0.0,0.0
ASV001812,0.0,0.0,0.0,0.0050299280720285701
ASV001813,0.0,0.0,0.00288176133252644,0.002514964036014285
ASV001814,0.0,0.0,0.0041055959272488403,0.0
ASV001815,0.0,0.0,0.0,0.0
ASV001816,0.0,0.0,0.00288176133252644,0.0092680704649716061
ASV001817,0.0,0.0,0.0,0.012081595625031792
ASV001818,0.0,0.0,0.0,0.0
ASV001819,0.0,0.0,0.00288176133252644,0.0031888771963391686
ASV001820,0.0,0.0,0.0,0.0
ASV001821,0.0,0.0,0.0,0.0
ASV001822,0.0,0.0,0.0,0.0
ASV001823,0.0,0.0,0.0,0.0
ASV001824,0.0,0.0,0.0,0.0
ASV001825,0.0,0.0,0.0,0.0
ASV001826,0.0,0.0,0.0,0.0
ASV001827,0.0,0.0,0.0,0.0
ASV001828,0.0,0.0,0.0,0.0
ASV001829,0.0,0.0,0.0,0.0
ASV001830,0.011607967286637648,0.0,0.0,0.0
ASV001831,0.0,0.0,0.0,0.0
ASV001832,0.0,0.0,0.0,0.0
ASV001833,0.0031658092599920855,0.0,0.0,0.0
ASV001834,0.0,0.0,0.0,0.0
ASV001835,0.012135602163302993,0.0,0.0,0.0
ASV001836,0.012135602163302993,0.0,0.0,0.0
ASV001837,0.012135602163302993,0.0,0.0,0.0
ASV001838,0.012135602163302993,0.0,0.0,0.0
ASV001839,0.01491989117467301,0.0,0.0,0.0
ASV001840,0.0094974277799762565,0.0073564030131826746,0.0,0.0
ASV001841,0.0,0.0,0.0,0.0
ASV001842,0.0,0.0,0.0,0.0
ASV001843,0.0,0.0,0.0,0.0
ASV001844,0.0,0.0,0.0,0.0
ASV001845,0.0,0.0,0.0,0.0
ASV001846,0.0,0.0,0.0,0.0
ASV001847,0.0,0.0,0.0,0.0
ASV001848,0.0,0.0,0.0,0.0
ASV001849,0.0,0.0,0.0,0.0
ASV001850,0.006331618519984171,0.0,0.0,0.0
ASV001851,0.0,0.0,0.0,0.0
ASV001852,0.00052763487666534754,0.0,0.0,0.0
ASV001853,0.0,0.0,0.0,0.0
ASV001854,0.0,0.0,0.0,0.0
ASV001855,0.0,0.0,0.0,0.0
ASV001856,0.0,0.0,0.0,0.0
ASV001857,0.0,0.0,0.0,0.0
ASV001858,0.0,0.0,0.0,0.0
ASV001859,0.0,0.0,0.0,0.0
ASV001860,0.0,0.0,0.0,0.0
ASV001861,0.0,0.0,0.0,0.0
ASV001862,0.0015829046299960427,0.0,0.0,0.0
ASV001863,0.0,0.0,0.0,0.0
ASV001864,0.0,0.0,0.0,0.0
ASV001865,0.0,0.0,0.0,0.0
ASV001866,0.0,0.0,0.0,0.0
ASV001867,0.0,0.0,0.0,0.0
ASV001868,0.0,0.0,0.0,0.0
ASV001869,0.0,0.0,0.0,0.0
ASV001870,0.0,0.0,0.0,0.0
ASV001871,0.0,0.0,0.0,0.0
ASV001872,0.0,0.0,0.0,0.0
ASV001873,0.0,0.0,0.0,0.0
ASV001874,0.0,0.0,0.0,0.0
ASV001875,0.0,0.0030444180594879286,0.0,0.0
ASV001876,0.0,0.0030444180594879286,0.0,0.0
ASV001877,0.0,0.0,0.0,0.0
ASV001878,0.0,0.0,0.0,0.0
ASV001879,0.0,0.0,0.0,0.0
ASV001880,0.0,0.0,0.0,0.0088927184286926222
ASV001881,0.0,0.0,0.0,0.0
ASV001882,0.0,0.0,0.0,0.0
ASV001883,0.0,0.0,0.0,0.0063777543926783371
ASV001884,0.0,0.0,0.0,0.0
ASV001885,0.0,0.0,0.0,0.0
ASV001886,0.0,0.0,0.0,0.0
ASV001887,0.0,0.0,0.0,0.0
ASV001888,0.0,0.0,0.0,0.002514964036014285
ASV001889,0.0,0.0,0.0,0.038607784198675686
ASV001890,0.0,0.0,0.0,0.0
ASV001891,0.0043252127464019638,0.0,0.00576352266505288,0.0
ASV001892,0.0,0.0,0.0,0.0
ASV001893,0.0,0.0,0.0,0.0
ASV001894,0.0,0.0,0.0069873572597752799,0.0
ASV001895,0.0,0.0,0.0,0.0
ASV001896,0.0,0.0,0.0,0.0
ASV001897,0.0,0.0,0.0,0.0
ASV001898,0.0,0.0,0.0,0.0
ASV001899,0.0,0.0,0.0,0.0
ASV001900,0.0,0.0,0.0,0.0
ASV001901,0.0,0.0,0.0,0.0
ASV001902,0.0,0.0,0.0,0.0
ASV001903,0.011080332409972299,0.0,0.0,0.0
ASV001904,0.0,0.0,0.0061819980217606334,0.0
ASV001905,0.0,0.0,0.0,0.0
ASV001906,0.011607967286637648,0.0,0.0,0.0
ASV001907,0.011607967286637648,0.0,0.0,0.0
ASV001908,0.011607967286637648,0.0,0.0,0.0
ASV001909,0.01216163559657279,0.0,0.0,0.0
ASV001910,0.010552697533306952,0.0029425612052730696,0.0,0.0
ASV001911,0.010025062656641603,0.0,0.0,0.0
ASV001912,0.0,0.0,0.0,0.0
ASV001913,0.0,0.0,0.0,0.0
ASV001914,0.0014557312137886862,0.0,0.0,0.0
ASV001915,0.0,0.0,0.0,0.0
ASV001916,0.0,0.0,0.0,0.0
ASV001917,0.0,0.0,0.0,0.0
ASV001918,0.0,0.0,0.0,0.0
ASV001919,0.0,0.0,0.0,0.0
ASV001920,0.0,0.0,0.0,0.0
ASV001921,0.0,0.0,0.0,0.0
ASV001922,0.0,0.0,0.0,0.0
ASV001923,0.0,0.0,0.0,0.0
ASV001924,0.010025062656641603,0.0,0.0,0.0
ASV001925,0.0,0.0,0.0,0.0
ASV001926,0.0,0.0,0.0,0.0
ASV001927,0.013101580924098175,0.0,0.0,0.0
ASV001928,0.0,0.0,0.0,0.0
ASV001929,0.0,0.0,0.0,0.0
ASV001930,0.0,0.0,0.0,0.0
ASV001931,0.0,0.0,0.0,0.0
ASV001932,0.0032439095598014727,0.0,0.0,0.0
ASV001933,0.0014557312137886862,0.0,0.0,0.0
ASV001934,0.0,0.0,0.0,0.0
ASV001935,0.0,0.0030444180594879286,0.0,0.0
ASV001936,0.012333783657885863,0.0,0.0,0.0
ASV001937,0.0,0.0,0.0,0.0
ASV001938,0.0,0.0,0.0,0.0
ASV001939,0.0,0.0,0.0,0.0
ASV001940,0.0,0.0,0.0,0.0
ASV001941,0.0,0.0,0.0,0.0
ASV001942,0.0,0.0,0.0,0.0
ASV001943,0.0032439095598014727,0.0,0.0,0.0031888771963391686
ASV001944,0.020712684125265706,0.0030444180594879286,0.0,0.0
ASV001945,0.010051096089911398,0.0,0.0,0.0
ASV001946,0.0,0.0,0.0,0.0
ASV001947,0.0,0.0,0.0,0.0
ASV001948,0.0,0.0,0.0,0.0
ASV001949,0.0,0.0,0.0,0.0
ASV001950,0.0,0.0,0.0,0.002514964036014285
ASV001951,0.0,0.0,0.0,0.0
ASV001952,0.0010552697533306951,0.0,0.0041055959272488403,0.0
ASV001953,0.0,0.0,0.0,0.0
ASV001954,0.0,0.0,0.0,0.0
ASV001955,0.0,0.0,0.0,0.0
ASV001956,0.0,0.0030444180594879286,0.01503651969769383,0.0031888771963391686
ASV001957,0.0,0.0,0.0,0.0
ASV001958,0.0,0.0,0.0041055959272488403,0.0
ASV001959,0.001081303186600491,0.012177672237951714,0.012316787781746519,0.0057038412323534536
ASV001960,0.0,0.0,0.0,0.0
ASV001961,0.0,0.0,0.0,0.0
ASV001962,0.0032439095598014727,0.0,0.0,0.0
ASV001963,0.0,0.0,0.0,0.0
ASV001964,0.0,0.0,0.0,0.0
ASV001965,0.0,0.0,0.0,0.0
ASV001966,0.011080332409972299,0.0,0.0,0.0
ASV001967,0.011080332409972299,0.0,0.0,0.0
ASV001968,0.011080332409972299,0.0,0.0,0.0
ASV001969,0.011080332409972299,0.0,0.0,0.0
ASV001970,0.011080332409972299,0.0,0.0,0.0
ASV001971,0.010025062656641603,0.0,0.0,0.0
ASV001972,0.0,0.0,0.0,0.0
ASV001973,0.0,0.0,0.0,0.0
ASV001974,0.0,0.0,0.0,0.0
ASV001975,0.0,0.0,0.0,0.0
ASV001976,0.0,0.0,0.0,0.0
ASV001977,0.0,0.0,0.0,0.0
ASV001978,0.0,0.0,0.0,0.0
ASV001979,0.0,0.0,0.0,0.0
ASV001980,0.0,0.0,0.0,0.0
ASV001981,0.0,0.0,0.0,0.0
ASV001982,0.0,0.0,0.0,0.0
ASV001983,0.0,0.0,0.0,0.0
ASV001984,0.0,0.0,0.0,0.0
ASV001985,0.0,0.0,0.0,0.0
ASV001986,0.0,0.0,0.0,0.0
ASV001987,0.0046996407735901587,0.0,0.0,0.0
ASV001988,0.0,0.0,0.0,0.0
ASV001989,0.0,0.0,0.0,0.0
ASV001990,0.0,0.0,0.0,0.0
ASV001991,0.0,0.0,0.0,0.0
ASV001992,0.0,0.0,0.0,0.0
ASV001993,0.0,0.0,0.0,0.0
ASV001994,0.0,0.0,0.0,0.0
ASV001995,0.0,0.0,0.0,0.0
ASV001996,0.0,0.0,0.0,0.0
ASV001997,0.0,0.0,0.0,0.0
ASV001998,0.0,0.0,0.0,0.0
ASV001999,0.0,0.0,0.0,0.0
ASV002000,0.0,0.0,0.0,0.0
ASV002001,0.0,0.0,0.0,0.0
ASV002002,0.0,0.0,0.0,0.0
ASV002003,0.0,0.0,0.0,0.0
ASV002004,0.0,0.0060888361189758572,0.0,0.002514964036014285
ASV002005,0.0,0.0,0.0,0.0
ASV002006,0.0,0.0,0.0,0.0
ASV002007,0.0,0.0,0.0,0.0
ASV002008,0.0,0.0,0.0069873572597752799,0.0
ASV002009,0.0,0.0,0.0,0.0
ASV002010,0.0,0.0,0.0,0.0
ASV002011,0.0,0.0,0.0,0.0
ASV002012,0.0,0.0,0.0,0.0
ASV002013,0.0,0.0,0.00288176133252644,0.0
ASV002014,0.0,0.0,0.0,0.0
ASV002015,0.0,0.0,0.0,0.0
ASV002016,0.0,0.0,0.0,0.0031888771963391686
ASV002017,0.0,0.0,0.0,0.0
ASV002018,0.0,0.0,0.0,0.0
ASV002019,0.0,0.0,0.0,0.0
ASV002020,0.0,0.0,0.0,0.0
ASV002021,0.0,0.0,0.0,0.0
ASV002022,0.0,0.0,0.0,0.013248733340396309
ASV002023,0.0,0.0,0.0,0.0
ASV002024,0.0,0.0,0.0,0.0
ASV002025,0.0,0.0,0.0,0.0
ASV002026,0.0,0.0,0.0,0.0
ASV002027,0.0,0.0,0.0,0.0
ASV002028,0.0,0.0,0.0,0.0
ASV002029,0.0,0.0,0.0,0.0
ASV002030,0.007569122306203436,0.0,0.0,0.0
ASV002031,0.010552697533306952,0.0,0.0,0.0
ASV002032,0.011480793870430288,0.0,0.0,0.0
ASV002033,0.0,0.0,0.0,0.0
ASV002034,0.0,0.0,0.0,0.0
ASV002035,0.0,0.0,0.0,0.0
ASV002036,0.0,0.0,0.0,0.0
ASV002037,0.0,0.0,0.0,0.0
ASV002038,0.0,0.0,0.0,0.0
ASV002039,0.0036934441366574329,0.0,0.0,0.0
ASV002040,0.0,0.0,0.0,0.0
ASV002041,0.0,0.0,0.0,0.0
ASV002042,0.0,0.0,0.0,0.0
ASV002043,0.0,0.0,0.0,0.0033765532144786601
ASV002044,0.0,0.0,0.0,0.0
ASV002045,0.0,0.0,0.00576352266505288,0.0
ASV002046,0.0,0.0,0.0,0.0
ASV002047,0.0,0.0,0.0,0.0
ASV002048,0.0,0.0,0.0,0.0
ASV002049,0.0,0.0,0.0,0.0
ASV002050,0.0,0.0,0.0,0.0
ASV002051,0.0032439095598014727,0.0014712806026365348,0.0,0.0
ASV002052,0.0,0.0,0.0,0.0
ASV002053,0.0,0.0,0.0,0.0
ASV002054,0.0,0.0,0.0,0.0
ASV002055,0.0,0.0,0.0,0.0
ASV002056,0.0,0.0,0.0,0.0
ASV002057,0.0,0.0,0.0,0.0
ASV002058,0.0,0.0,0.0,0.0
ASV002059,0.0,0.0,0.0,0.0
ASV002060,0.0,0.0,0.0,0.0
ASV002061,0.0,0.0,0.0,0.0
ASV002062,0.0,0.0,0.0,0.0
ASV002063,0.0,0.0,0.0,0.0
ASV002064,0.0,0.0,0.0,0.0
ASV002065,0.0,0.0,0.0,0.0
ASV002066,0.0,0.0,0.0,0.0
ASV002067,0.0,0.0,0.0,0.0
ASV002068,0.0,0.0,0.0,0.0
ASV002069,0.0,0.0,0.0,0.0
ASV002070,0.0,0.0,0.0,0.0
ASV002071,0.0,0.0,0.0,0.0
ASV002072,0.0,0.0,0.0,0.0
ASV002073,0.0,0.0,0.0,0.0
ASV002074,0.0,0.0,0.0,0.0
ASV002075,0.0,0.0,0.0,0.0
ASV002076,0.0,0.0,0.0,0.0
ASV002077,0.0,0.0,0.0,0.0
ASV002078,0.0,0.0,0.0,0.0
ASV002079,0.0,0.0,0.0,0.0
ASV002080,0.0,0.0,0.0,0.0
ASV002081,0.0,0.0,0.0,0.0
ASV002082,0.0,0.0,0.0,0.0
ASV002083,0.0,0.0,0.0082111918544976806,0.002514964036014285
ASV002084,0.0,0.0,0.0,0.0
ASV002085,0.0,0.0,0.0,0.0
ASV002086,0.0,0.0,0.0,0.0
ASV002087,0.0,0.0,0.00288176133252644,0.0050299280720285701
ASV002088,0.0,0.0,0.0,0.0
ASV002089,0.0,0.0,0.0,0.0
ASV002090,0.0,0.0,0.0,0.0
ASV002091,0.0,0.0,0.0,0.0
ASV002092,0.0,0.0,0.0,0.0
ASV002093,0.0,0.0,0.0,0.0
ASV002094,0.0,0.0,0.0,0.0
ASV002095,0.0,0.0,0.0,0.0
ASV002096,0.0,0.0014712806026365348,0.0,0.0
ASV002097,0.007569122306203436,0.0030444180594879286,0.0,0.0
ASV002098,0.0,0.0,0.0,0.0
ASV002099,0.010025062656641603,0.0,0.0,0.0
ASV002100,0.001081303186600491,0.0,0.0,0.0
ASV002101,0.0,0.0,0.0,0.0
ASV002102,0.0,0.0,0.0,0.0
ASV002103,0.0,0.0,0.0,0.0
ASV002104,0.0,0.0,0.0,0.0
ASV002105,0.0,0.0,0.0,0.0
ASV002106,0.0,0.0,0.0,0.0
ASV002107,0.0,0.0,0.0,0.0
ASV002108,0.0,0.0,0.0,0.0
ASV002109,0.0,0.0,0.0,0.0
ASV002110,0.0,0.0,0.0,0.0
ASV002111,0.0,0.0,0.0,0.0
ASV002112,0.0,0.0060888361189758572,0.0,0.0
ASV002113,0.0,0.0,0.0,0.0
ASV002114,0.0,0.0,0.0,0.0
ASV002115,0.0,0.0,0.0,0.0
ASV002116,0.0079145231499802137,0.0,0.0,0.0
ASV002117,0.0,0.0,0.0,0.0
ASV002118,0.0,0.0,0.0,0.0
ASV002119,0.0,0.0,0.0,0.0
ASV002120,0.0,0.0,0.0,0.0
ASV002121,0.0,0.0,0.0,0.0
ASV002122,0.0,0.0,0.0,0.0
ASV002123,0.0,0.0,0.0,0.0
ASV002124,0.0,0.0,0.0,0.0
ASV002125,0.0,0.0,0.0,0.0
ASV002126,0.0,0.0,0.0,0.0
ASV002127,0.0,0.0030444180594879286,0.0,0.0033765532144786601
ASV002128,0.0,0.0,0.0,0.0
ASV002129,0.0014557312137886862,0.0,0.0,0.0
ASV002130,0.0,0.0,0.0,0.0
ASV002131,0.0,0.0,0.0,0.0
ASV002132,0.0,0.0,0.0,0.0
ASV002133,0.0,0.0,0.0,0.0
ASV002134,0.0064878191196029453,0.0030444180594879286,0.0,0.0
ASV002135,0.0,0.0,0.0,0.0
ASV002136,0.0,0.0,0.0,0.0
ASV002137,0.0,0.0,0.0,0.0
ASV002138,0.0,0.0,0.0,0.0
ASV002139,0.0021626063732009819,0.0,0.0,0.0
ASV002140,0.0,0.0,0.0,0.0
ASV002141,0.0,0.0,0.0,0.0
ASV002142,0.0,0.0,0.0,0.0
ASV002143,0.0,0.0,0.0,0.0
ASV002144,0.0,0.0,0.0,0.0
ASV002145,0.0,0.0,0.0,0.0
ASV002146,0.0,0.0,0.0,0.0
ASV002147,0.0,0.0,0.0,0.0
ASV002148,0.0,0.0,0.0,0.0
ASV002149,0.0,0.0,0.0,0.0
ASV002150,0.0,0.0,0.0,0.0
ASV002151,0.0,0.0,0.0,0.0
ASV002152,0.0,0.0,0.0,0.0
ASV002153,0.0,0.0,0.0,0.0057038412323534536
ASV002154,0.0,0.0,0.0,0.0
ASV002155,0.0,0.0,0.0,0.0084064812865072298
ASV002156,0.0,0.0,0.0,0.0
ASV002157,0.0,0.0,0.0,0.0
ASV002158,0.0,0.0,0.0,0.0
ASV002159,0.0,0.0,0.0,0.0
ASV002160,0.0,0.0,0.0,0.0
ASV002161,0.0,0.0,0.0,0.0
ASV002162,0.0,0.0,0.0,0.0
ASV002163,0.0,0.0,0.0,0.0
ASV002164,0.0,0.0,0.0,0.0
ASV002165,0.0,0.0,0.0,0.0
ASV002166,0.0,0.0,0.0,0.0
ASV002167,0.0,0.0,0.016469591970770109,0.025031767841382196
ASV002168,0.0,0.0,0.0,0.0
ASV002169,0.0,0.0,0.0,0.0
ASV002170,0.0,0.0,0.0,0.0
ASV002171,0.0,0.0,0.0,0.0
ASV002172,0.0,0.0030444180594879286,0.0,0.0
ASV002173,0.0015829046299960427,0.0,0.0,0.0031888771963391686
ASV002174,0.0,0.0,0.0,0.0
ASV002175,0.0043671936413660585,0.0,0.0,0.0
ASV002176,0.0,0.0,0.0,0.0
ASV002177,0.0,0.0,0.0,0.0
ASV002178,0.0,0.0,0.0,0.0
ASV002179,0.024747430634407663,0.0,0.0,0.0
ASV002180,0.0,0.0,0.0,0.0058915172504929447
ASV002181,0.0,0.0,0.00288176133252644,0.0067531064289573202
ASV002182,0.0,0.0,0.0,0.0
ASV002183,0.0,0.0,0.0,0.0
ASV002184,0.0,0.0,0.0,0.0
ASV002185,0.0,0.0058851224105461392,0.0,0.0
ASV002186,0.0046996407735901587,0.0,0.0,0.0
ASV002187,0.0,0.0,0.0,0.0
ASV002188,0.0,0.0,0.0,0.0
ASV002189,0.0094974277799762565,0.0,0.0,0.0
ASV002190,0.0094974277799762565,0.0,0.0,0.0
ASV002191,0.0094974277799762565,0.0,0.0,0.0
ASV002192,0.0094974277799762565,0.0,0.0,0.0
ASV002193,0.0084421580266455607,0.0,0.0,0.0
ASV002194,0.0096435424080195346,0.0,0.0,0.002514964036014285
ASV002195,0.0,0.0,0.0,0.0
ASV002196,0.0,0.0,0.0,0.0
ASV002197,0.0,0.0,0.0,0.0
ASV002198,0.0,0.0,0.0,0.0
ASV002199,0.0,0.0,0.0,0.0
ASV002200,0.016013043351675547,0.0,0.0,0.0
ASV002201,0.0,0.0,0.0,0.0
ASV002202,0.0,0.0,0.0,0.0
ASV002203,0.0,0.0,0.0,0.0
ASV002204,0.0,0.0,0.0,0.0
ASV002205,0.0,0.0,0.0,0.0
ASV002206,0.0032439095598014727,0.0,0.0,0.0
ASV002207,0.0,0.0,0.0,0.0
ASV002208,0.0032439095598014727,0.0030444180594879286,0.0,0.0
ASV002209,0.0,0.0,0.0,0.0
ASV002210,0.0,0.0,0.0,0.0
ASV002211,0.0,0.0,0.0,0.0
ASV002212,0.0,0.0,0.0,0.0
ASV002213,0.0,0.0,0.0,0.0
ASV002214,0.0,0.0,0.0,0.0
ASV002215,0.0,0.0,0.0,0.0
ASV002216,0.0,0.0,0.0,0.0
ASV002217,0.0,0.0,0.0,0.0
ASV002218,0.0,0.0,0.0,0.0
ASV002219,0.0,0.0,0.0,0.0
ASV002220,0.0043252127464019638,0.0,0.0,0.0
ASV002221,0.0,0.0,0.0,0.0
ASV002222,0.0,0.0,0.0,0.0
ASV002223,0.0,0.0,0.0,0.0
ASV002224,0.0,0.0,0.0,0.0
ASV002225,0.0042210790133227804,0.0,0.0,0.0
ASV002226,0.0,0.0,0.0,0.0
ASV002227,0.0,0.0,0.0,0.0
ASV002228,0.0,0.0,0.0,0.0
ASV002229,0.0,0.0,0.0,0.0
ASV002230,0.0,0.0,0.0,0.0
ASV002231,0.0,0.0,0.0,0.0
ASV002232,0.0,0.0,0.0,0.0
ASV002233,0.0,0.0,0.0,0.0075448921080428543
ASV002234,0.00052763487666534754,0.0,0.0088545216759331972,0.0050299280720285701
ASV002235,0.0,0.0,0.0,0.0
ASV002236,0.0,0.0,0.0,0.0
ASV002237,0.0,0.0,0.0,0.0
ASV002238,0.0,0.0,0.0,0.0
ASV002239,0.0,0.0,0.0030909990108803167,0.0
ASV002240,0.0,0.0,0.0,0.0
ASV002241,0.0,0.0,0.0,0.0
ASV002242,0.0,0.0,0.0,0.0
ASV002243,0.0,0.0,0.0,0.0
ASV002244,0.001081303186600491,0.0,0.011302190865377997,0.0033765532144786601
ASV002245,0.0,0.0,0.0,0.0050299280720285701
ASV002246,0.0,0.0,0.0,0.0
ASV002247,0.0,0.0,0.0,0.0031888771963391686
ASV002248,0.0,0.0,0.0,0.0
ASV002249,0.0,0.0,0.0,0.0
ASV002250,0.0,0.0,0.0,0.0
ASV002251,0.0,0.0,0.0,0.0
ASV002252,0.0,0.0,0.0,0.0
ASV002253,0.0,0.0,0.0,0.0
ASV002254,0.0,0.0,0.0,0.0
ASV002255,0.001081303186600491,0.0,0.0,0.002514964036014285
ASV002256,0.0,0.0030444180594879286,0.016051116614062357,0.002514964036014285
ASV002257,0.0,0.0,0.0,0.0
ASV002258,0.0,0.0,0.0,0.0
ASV002259,0.0079145231499802137,0.0,0.0,0.0
ASV002260,0.0,0.0,0.0,0.0
ASV002261,0.0089697929033109077,0.0,0.0,0.0
ASV002262,0.0089697929033109077,0.0,0.0,0.0
ASV002263,0.0089697929033109077,0.0,0.0,0.0
ASV002264,0.0089697929033109077,0.0,0.0,0.0
ASV002265,0.0089697929033109077,0.0,0.0,0.0
ASV002266,0.0015829046299960427,0.0,0.0,0.0
ASV002267,0.0,0.0,0.0,0.0
ASV002268,0.0,0.0,0.0,0.0
ASV002269,0.0,0.0,0.0,0.0
ASV002270,0.0,0.0,0.0,0.0
ASV002271,0.0,0.0,0.0,0.0
ASV002272,0.0,0.0,0.0,0.0
ASV002273,0.0,0.0,0.0,0.0
