Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01183	L10_7	275246	3.0	0.713885778275	2.14165733483	0.390306122449	0.00066181537106
K01183	L10_7	217732	1.0	1.49776035834	1.49776035834	0.272959183673	0.000462838200676
K01183	L10_7	797229	1.0	0.00699888017917	0.00699888017917	0.00127551020408	2.16279533026e-06
K01183	L10_7	4198891	1.0	0.265957446809	0.265957446809	0.0484693877551	8.218622255e-05
K01183	L10_7	4424725	1.0	0.00699888017917	0.00699888017917	0.00127551020408	2.16279533026e-06
K01183	L10_7	939811	3.0	0.209966405375	0.629899216125	0.114795918367	0.000194651579724
K01183	L10_7	590482	1.0	0.832866741321	0.832866741321	0.151785714286	0.000257372644301
K01183	L10_7	2252883	1.0	0.00699888017917	0.00699888017917	0.00127551020408	2.16279533026e-06
K01183	L10_7	1010927	3.0	0.0279955207167	0.0839865621501	0.015306122449	2.59535439632e-05
K01183	L10_8	275246	3.0	1.33906013138	4.01718039414	0.604562737643	0.00124138987593
K01183	L10_8	217732	1.0	1.51591712986	1.51591712986	0.228136882129	0.000468449009784
K01183	L10_8	4198891	1.0	0.176856998484	0.176856998484	0.0266159695818	5.46523844749e-05
K01183	L10_8	939811	3.0	0.101061141991	0.303183425973	0.0456273764259	9.36898019571e-05
K01183	L10_8	590482	1.0	0.631632137443	0.631632137443	0.0950570342206	0.00019518708741
K01183	L10_9	106281	1.0	0.0568262537292	0.0568262537292	0.00736648250461	1.75604601101e-05
K01183	L10_9	275246	3.0	1.3638300895	4.0914902685	0.530386740331	0.00126435312793
K01183	L10_9	217732	1.0	2.47194203722	2.47194203722	0.32044198895	0.00076388001479
K01183	L10_9	4198891	1.0	0.0142065634323	0.0142065634323	0.00184162062615	4.39011502753e-06
K01183	L10_9	939811	3.0	0.170478761188	0.511436283564	0.0662983425416	0.000158044140992
K01183	L10_9	585394	3.0	0.0142065634323	0.0426196902969	0.00552486187846	1.31703450826e-05
K01183	L10_9	4416230	1.0	0.0426196902969	0.0426196902969	0.00552486187846	1.31703450826e-05
K01183	L10_9	590482	1.0	0.454610029834	0.454610029834	0.0589318600369	0.000140483680881
K01183	L10_9	139292	1.0	0.0284131268646	0.0284131268646	0.0036832412523	8.78023005506e-06
K01183	L10_B	106281	1.0	0.013863856925	0.013863856925	0.0131578947368	4.2842117952e-06
K01183	L10_B	275246	3.0	0.30500485235	0.91501455705	0.868421052632	0.000282757978484
K01183	L10_B	217732	1.0	0.08318314155	0.08318314155	0.0789473684211	2.57052707712e-05
K01183	L10_B	590482	1.0	0.041591570775	0.041591570775	0.0394736842105	1.28526353856e-05
K01183	L11_7	275246	3.0	0.316725545133	0.950176635399	0.296577946768	0.000293623770854
K01183	L11_7	217732	1.0	0.255816786454	0.255816786454	0.0798479087453	7.90525536917e-05
K01183	L11_7	4198891	1.0	0.803995614569	0.803995614569	0.250950570342	0.000248450883031
K01183	L11_7	590482	1.0	1.19381167012	1.19381167012	0.372623574145	0.000368911917228
K01183	L11_8	106281	1.0	0.0053602058319	0.0053602058319	0.00106382978723	1.656411861e-06
K01183	L11_8	275246	3.0	0.375214408233	1.1256432247	0.223404255319	0.00034784649081
K01183	L11_8	217732	1.0	0.627144082333	0.627144082333	0.124468085106	0.000193800187737
K01183	L11_8	854050	1.0	0.0053602058319	0.0053602058319	0.00106382978723	1.656411861e-06
K01183	L11_8	797229	1.0	0.0053602058319	0.0053602058319	0.00106382978723	1.656411861e-06
K01183	L11_8	4198891	1.0	0.418096054889	0.418096054889	0.0829787234043	0.000129200125158
K01183	L11_8	939811	3.0	0.0428816466552	0.128644939966	0.0255319148936	3.9753884664e-05
K01183	L11_8	4416230	1.0	0.0321612349914	0.0321612349914	0.00638297872341	9.938471166e-06
K01183	L11_8	590482	1.0	2.53001715266	2.53001715266	0.502127659575	0.000781826398392
K01183	L11_8	1010927	3.0	0.053602058319	0.160806174957	0.031914893617	4.96923558299e-05
K01183	L11_9	106281	1.0	0.0159092114334	0.0159092114334	0.00232558139535	4.9162676479e-06
K01183	L11_9	554415	1.0	0.00530307047781	0.00530307047781	0.00077519379845	1.63875588263e-06
K01183	L11_9	275246	3.0	0.86970355836	2.60911067508	0.381395348837	0.000806267894255
K01183	L11_9	646549	1.0	0.0106061409556	0.0106061409556	0.0015503875969	3.27751176526e-06
K01183	L11_9	217732	1.0	1.35228297184	1.35228297184	0.197674418605	0.000417882750071
K01183	L11_9	1033018	2.0	0.0424245638225	0.084849127645	0.0124031007752	2.62200941222e-05
K01183	L11_9	854050	1.0	0.0477276343003	0.0477276343003	0.00697674418605	1.47488029437e-05
K01183	L11_9	797229	1.0	0.00530307047781	0.00530307047781	0.00077519379845	1.63875588263e-06
K01183	L11_9	4198891	1.0	0.827278994538	0.827278994538	0.120930232558	0.000255645917691
K01183	L11_9	939811	3.0	0.127273691467	0.381821074401	0.0558139534882	0.000117990423549
K01183	L11_9	1101451	1.0	0.00530307047781	0.00530307047781	0.00077519379845	1.63875588263e-06
K01183	L11_9	590482	1.0	1.46364745187	1.46364745187	0.213953488372	0.000452296623607
K01183	L11_9	1010927	3.0	0.0106061409556	0.0318184228668	0.00465116279069	9.83253529578e-06
K01183	L11_B	106281	1.0	0.0204060810121	0.0204060810121	0.0152671755725	6.30589117005e-06
K01183	L11_B	275246	3.0	0.173451688603	0.520355065809	0.389312977099	0.000160800224836
K01183	L11_B	217732	1.0	0.23466993164	0.23466993164	0.175572519084	7.25177484556e-05
K01183	L11_B	208171	3.0	0.142842567085	0.428527701255	0.320610687023	0.000132423714571
K01183	L11_B	4198891	1.0	0.0102030405061	0.0102030405061	0.00763358778626	3.15294558502e-06
K01183	L11_B	585394	3.0	0.0102030405061	0.0306091215182	0.0229007633588	9.45883675507e-06
K01183	L11_B	590482	1.0	0.0816243240486	0.0816243240486	0.0610687022901	2.52235646802e-05
K01183	L11_B	2252883	1.0	0.0102030405061	0.0102030405061	0.00763358778626	3.15294558502e-06
K01183	L12_7	106281	1.0	0.0287191269385	0.0287191269385	0.00268096514745	8.87479025813e-06
K01183	L12_7	275246	3.0	2.64215967835	7.92647903505	0.739946380698	0.00244944211125
K01183	L12_7	217732	1.0	0.660539919586	0.660539919586	0.0616621983913	0.000204120175937
K01183	L12_7	208171	3.0	0.0287191269385	0.0861573808155	0.00804289544234	2.66243707744e-05
K01183	L12_7	4198891	1.0	0.0861573808156	0.0861573808156	0.00804289544235	2.66243707744e-05
K01183	L12_7	939811	3.0	0.229753015508	0.689259046524	0.0643431635387	0.000212994966195
K01183	L12_7	590482	1.0	0.717978173464	0.717978173464	0.0670241286863	0.000221869756453
K01183	L12_7	1010927	3.0	0.172314761631	0.516944284893	0.048257372654	0.000159746224646
K01183	L12_9	4338598	1.0	0.362581580856	0.362581580856	0.02	0.000112045031468
K01183	L12_9	275246	3.0	5.14865844815	15.4459753444	0.852	0.00477311834053
K01183	L12_9	217732	1.0	0.0362581580856	0.0362581580856	0.002	1.12045031468e-05
K01183	L12_9	854050	1.0	0.253807106599	0.253807106599	0.014	7.84315220274e-05
K01183	L12_9	590482	1.0	1.84916606236	1.84916606236	0.102	0.000571429660486
K01183	L12_9	365496	1.0	0.181290790428	0.181290790428	0.01	5.60225157339e-05
K01183	L12_B	106281	1.0	0.0366703337	0.0366703337	0.010989010989	1.13318737363e-05
K01183	L12_B	275246	3.0	0.366703337	1.100110011	0.32967032967	0.000339956212088
K01183	L12_B	217732	1.0	1.85185185185	1.85185185185	0.554945054945	0.000572259623681
K01183	L12_B	797229	1.0	0.01833516685	0.01833516685	0.00549450549451	5.66593686813e-06
K01183	L12_B	208171	3.0	0.1100110011	0.3300330033	0.0989010989011	0.000101986863626
K01183	L13_7	746675	2.0	0.015600624025	0.03120124805	0.0114942528736	9.64181581244e-06
K01183	L13_7	217732	1.0	1.71606864275	1.71606864275	0.632183908047	0.000530299869684
K01183	L13_7	152417	2.0	0.015600624025	0.0312012480499	0.0114942528735	9.64181581242e-06
K01183	L13_7	939811	3.0	0.0312012480499	0.0936037441497	0.0344827586206	2.89254474372e-05
K01183	L13_7	4416230	1.0	0.015600624025	0.015600624025	0.00574712643677	4.82090790621e-06
K01183	L13_7	590482	1.0	0.826833073323	0.826833073323	0.304597701149	0.000255508119029
K01183	L13_8	275246	3.0	0.341639871383	1.02491961415	0.203592814372	0.000316720860856
K01183	L13_8	217732	1.0	1.37660771704	1.37660771704	0.273453093812	0.00042539958762
K01183	L13_8	4198891	1.0	0.100482315113	0.100482315113	0.0199600798403	3.10510647898e-05
K01183	L13_8	939811	3.0	0.16077170418	0.48231511254	0.0958083832335	0.000149045110991
K01183	L13_8	1101451	1.0	0.0100482315113	0.0100482315113	0.00199600798403	3.10510647898e-06
K01183	L13_8	590482	1.0	1.91921221865	1.91921221865	0.38123752495	0.000593075337485
K01183	L13_8	1010927	3.0	0.040192926045	0.120578778135	0.0239520958084	3.72612777477e-05
K01183	L13_9	275246	3.0	0.0255102040816	0.0765306122448	0.0214285714285	2.36495048562e-05
K01183	L13_9	217732	1.0	1.17346938776	1.17346938776	0.328571428572	0.00036262574113
K01183	L13_9	797229	1.0	0.0127551020408	0.0127551020408	0.00357142857142	3.9415841427e-06
K01183	L13_9	208171	3.0	0.0255102040816	0.0765306122448	0.0214285714285	2.36495048562e-05
K01183	L13_9	4198891	1.0	0.102040816327	0.102040816327	0.0285714285714	3.15326731416e-05
K01183	L13_9	974121	2.0	0.0127551020408	0.0255102040816	0.00714285714284	7.8831682854e-06
K01183	L13_9	939811	3.0	0.0765306122449	0.229591836735	0.0642857142856	7.09485145687e-05
K01183	L13_9	4416230	1.0	0.0127551020408	0.0127551020408	0.00357142857142	3.9415841427e-06
K01183	L13_9	543740	2.0	0.0127551020408	0.0255102040816	0.00714285714285	7.88316828541e-06
K01183	L13_9	590482	1.0	1.60714285714	1.60714285714	0.449999999999	0.000496639601981
K01183	L13_9	1010927	3.0	0.0765306122449	0.229591836735	0.0642857142856	7.09485145687e-05
K01183	L13_B	106281	1.0	0.107066381156	0.107066381156	0.125	3.30856741743e-05
K01183	L13_B	275246	3.0	0.0356887937188	0.107066381156	0.125	3.30856741743e-05
K01183	L13_B	217732	1.0	0.428265524625	0.428265524625	0.5	0.000132342696697
K01183	L13_B	590482	1.0	0.214132762313	0.214132762313	0.25	6.61713483486e-05
K01183	L14_7	275246	3.0	0.239972574563	0.719917723689	0.273615635179	0.000222469116646
K01183	L14_7	217732	1.0	0.891326705519	0.891326705519	0.338762214984	0.000275437953942
K01183	L14_7	797229	1.0	0.00857044909153	0.00857044909153	0.00325732899023	2.64844186483e-06
K01183	L14_7	4198891	1.0	0.00857044909153	0.00857044909153	0.00325732899023	2.64844186483e-06
K01183	L14_7	590482	1.0	1.00274254371	1.00274254371	0.381107491857	0.000309867698185
K01183	L14_8	106281	1.0	0.0136276914691	0.0136276914691	0.0025641025641	4.21123189954e-06
K01183	L14_8	275246	3.0	0.245298446443	0.735895339329	0.138461538461	0.000227406522575
K01183	L14_8	217732	1.0	3.51594439902	3.51594439902	0.661538461539	0.00108649783008
K01183	L14_8	939811	3.0	0.0545107658763	0.163532297629	0.0307692307692	5.05347827945e-05
K01183	L14_8	590482	1.0	0.817661488144	0.817661488144	0.153846153846	0.000252673913972
K01183	L14_8	922761	1.0	0.0136276914691	0.0136276914691	0.00256410256411	4.21123189955e-06
K01183	L14_8	139292	1.0	0.0545107658763	0.0545107658763	0.0102564102564	1.68449275982e-05
K01183	L14_9	275246	3.0	0.248562995184	0.745688985552	0.186770428016	0.000230432957058
K01183	L14_9	217732	1.0	2.14385583346	2.14385583346	0.536964980544	0.000662494751541
K01183	L14_9	939811	3.0	0.031070374398	0.093211123194	0.023346303502	2.88041196322e-05
K01183	L14_9	590482	1.0	1.00978716794	1.00978716794	0.252918287938	0.000312044629349
K01183	L14_B	106281	1.0	0.0281195079086	0.0281195079086	0.0350877192983	8.6894958675e-06
K01183	L14_B	275246	3.0	0.0843585237258	0.253075571177	0.315789473684	7.82054628075e-05
K01183	L14_B	217732	1.0	0.19683655536	0.19683655536	0.245614035087	6.08264710724e-05
K01183	L14_B	208171	3.0	0.0632688927944	0.189806678383	0.236842105263	5.86540971057e-05
K01183	L14_B	4198891	1.0	0.0562390158172	0.0562390158172	0.0701754385965	1.7378991735e-05
K01183	L14_B	590482	1.0	0.0773286467487	0.0773286467487	0.0964912280702	2.38961136356e-05
K01183	L16_9	106281	1.0	0.0576302443522	0.0576302443522	0.00266808964781	1.78089094507e-05
K01183	L16_9	275246	3.0	4.93314891655	14.7994467497	0.685165421558	0.00457332794693
K01183	L16_9	217732	1.0	2.45504840941	2.45504840941	0.113660618997	0.0007586595426
K01183	L16_9	854050	1.0	0.0115260488704	0.0115260488704	0.000533617929562	3.56178189013e-06
K01183	L16_9	547764	1.0	0.0230520977409	0.0230520977409	0.00106723585912	7.12356378027e-06
K01183	L16_9	797229	1.0	0.0230520977409	0.0230520977409	0.00106723585912	7.12356378027e-06
K01183	L16_9	4481782	3.0	0.0115260488704	0.0345781466113	0.00160085378869	1.06853456704e-05
K01183	L16_9	939811	3.0	1.03734439834	3.11203319502	0.144076840982	0.000961681110336
K01183	L16_9	1051517	1.0	0.0461041954818	0.0461041954818	0.00213447171825	1.42471275605e-05
K01183	L16_9	590482	1.0	0.979714153988	0.979714153988	0.0453575240128	0.000302751460661
K01183	L16_9	512148	1.0	0.0115260488704	0.0115260488704	0.000533617929562	3.56178189013e-06
K01183	L16_9	139292	1.0	0.0461041954818	0.0461041954818	0.00213447171825	1.42471275605e-05
K01183	L16_B	106281	1.0	0.0624414611302	0.0624414611302	0.0314136125655	1.92956726062e-05
K01183	L16_B	275246	3.0	0.270579664897	0.811738994691	0.40837696335	0.00025084374388
K01183	L16_B	217732	1.0	0.166510563014	0.166510563014	0.083769633508	5.14551269499e-05
K01183	L16_B	797229	1.0	0.0312207305651	0.0312207305651	0.0157068062827	9.64783630309e-06
K01183	L16_B	4198891	1.0	0.0416276407535	0.0416276407535	0.020942408377	1.28637817375e-05
K01183	L16_B	1051517	1.0	0.0416276407535	0.0416276407535	0.020942408377	1.28637817375e-05
K01183	L16_B	590482	1.0	0.832552815069	0.832552815069	0.41884816754	0.000257275634749
K01183	L1_7	106281	1.0	1.3986013986	1.3986013986	0.196428571429	0.000432196079424
K01183	L1_7	217732	1.0	4.76795931341	4.76795931341	0.669642857143	0.00147339572531
K01183	L1_7	4424725	1.0	0.0635727908455	0.0635727908455	0.00892857142858	1.96452763374e-05
K01183	L1_7	2252883	1.0	0.699300699301	0.699300699301	0.0982142857143	0.000216098039712
K01183	L1_7	316869	3.0	0.0635727908455	0.190718372537	0.0267857142857	5.89358290123e-05
K01183	L17_8	275246	3.0	2.53709541016	7.61128623048	0.700141442715	0.00235204116875
K01183	L17_8	646549	1.0	0.0307526716383	0.0307526716383	0.002828854314	9.50319664143e-06
K01183	L17_8	217732	1.0	0.476666410394	0.476666410394	0.0438472418671	0.000147299547942
K01183	L17_8	854050	1.0	0.0461290074575	0.0461290074575	0.00424328147101	1.42547949622e-05
K01183	L17_8	797229	1.0	0.0615053432767	0.0615053432767	0.00565770862801	1.90063932829e-05
K01183	L17_8	208171	3.0	0.00768816790959	0.0230645037288	0.00212164073551	7.12739748108e-06
K01183	L17_8	4481782	3.0	0.0230645037288	0.0691935111863	0.00636492220651	2.13821924432e-05
K01183	L17_8	939811	3.0	0.276774044745	0.830322134235	0.0763790664781	0.000256586309319
K01183	L17_8	585394	3.0	0.0153763358192	0.0461290074575	0.00424328147101	1.42547949622e-05
K01183	L17_8	918840	1.0	0.0230645037288	0.0230645037288	0.0021216407355	7.12739748108e-06
K01183	L17_8	4416230	1.0	0.0153763358192	0.0153763358192	0.001414427157	4.75159832072e-06
K01183	L17_8	1051517	1.0	0.0153763358192	0.0153763358192	0.00141442715701	4.75159832073e-06
K01183	L17_8	590482	1.0	1.46075190282	1.46075190282	0.134370579915	0.000451401840468
K01183	L17_8	922761	1.0	0.0461290074575	0.0461290074575	0.00424328147101	1.42547949622e-05
K01183	L17_8	1010927	3.0	0.0307526716383	0.0922580149149	0.008486562942	2.85095899243e-05
K01183	L17_8	574051	1.0	0.0230645037288	0.0230645037288	0.0021216407355	7.12739748108e-06
K01183	L17_9	106281	1.0	0.0319897632758	0.0319897632758	0.00468018720749	9.88548294268e-06
K01183	L17_9	275246	3.0	0.191938579655	0.575815738965	0.084243369735	0.000177938692969
K01183	L17_9	217732	1.0	3.14566005545	3.14566005545	0.460218408736	0.000972072489364
K01183	L17_9	208171	3.0	0.0106632544253	0.0319897632759	0.00468018720751	9.88548294272e-06
K01183	L17_9	939811	3.0	0.341224141608	1.02367242482	0.14976599064	0.000316335454166
K01183	L17_9	590482	1.0	1.96203881425	1.96203881425	0.287051482059	0.000606309620484
K01183	L17_9	1010927	3.0	0.0213265088505	0.0639795265515	0.00936037441497	1.97709658854e-05
K01183	L1_8	106281	1.0	0.757355083018	0.757355083018	0.153846153846	0.000234038016793
K01183	L1_8	217732	1.0	1.95164579085	1.95164579085	0.396449704142	0.000603097966349
K01183	L1_8	160321	1.0	0.116516166618	0.116516166618	0.0236686390533	3.60058487373e-05
K01183	L1_8	517156	1.0	0.0582580833091	0.0582580833091	0.0118343195266	1.80029243687e-05
K01183	L1_8	4198891	1.0	0.174774249927	0.174774249927	0.0355029585799	5.4008773106e-05
K01183	L1_8	79309	2.0	0.0291290416545	0.0582580833091	0.0118343195266	1.80029243687e-05
K01183	L1_8	940348	1.0	0.0291290416545	0.0291290416545	0.00591715976332	9.00146218433e-06
K01183	L1_8	328043	3.0	0.0582580833091	0.174774249927	0.0355029585799	5.4008773106e-05
K01183	L1_8	590482	1.0	0.0873871249636	0.0873871249636	0.01775147929	2.7004386553e-05
K01183	L1_8	2252883	1.0	1.07777454122	1.07777454122	0.218934911243	0.00033305410082
K01183	L1_8	316869	3.0	0.145645208273	0.436935624818	0.0887573964498	0.000135021932765
K01183	L18_9	275246	3.0	1.34250793956	4.02752381868	0.495999999999	0.00124458620302
K01183	L18_9	217732	1.0	2.21104802233	2.21104802233	0.272296296297	0.000683258494968
K01183	L18_9	854050	1.0	0.363295159272	0.363295159272	0.0447407407408	0.000112265541611
K01183	L18_9	547764	1.0	0.0721778462131	0.0721778462131	0.0088888888889	2.23044122405e-05
K01183	L18_9	2353709	2.0	0.0336829948994	0.0673659897989	0.0082962962963	2.08174514245e-05
K01183	L18_9	797229	1.0	0.238186892503	0.238186892503	0.0293333333334	7.36045603937e-05
K01183	L18_9	103802	1.0	0.0048118564142	0.0048118564142	0.000592592592593	1.48696081603e-06
K01183	L18_9	939811	3.0	0.14916754884	0.44750264652	0.055111111111	0.000138287355891
K01183	L18_9	1101451	1.0	0.0360889231065	0.0360889231065	0.00444444444445	1.11522061203e-05
K01183	L18_9	892000	1.0	0.0024059282071	0.0024059282071	0.000296296296296	7.43480408016e-07
K01183	L18_9	4416230	1.0	0.048118564142	0.048118564142	0.00592592592593	1.48696081603e-05
K01183	L18_9	1052264	1.0	0.0216533538639	0.0216533538639	0.00266666666667	6.69132367215e-06
K01183	L18_9	1051517	1.0	0.163603118083	0.163603118083	0.0201481481482	5.05566677452e-05
K01183	L18_9	590482	1.0	0.117890482148	0.117890482148	0.0145185185185	3.64305399928e-05
K01183	L18_9	741010	3.0	0.0024059282071	0.00721778462131	0.00088888888889	2.23044122405e-06
K01183	L18_9	890516	2.0	0.0024059282071	0.0048118564142	0.000592592592593	1.48696081603e-06
K01183	L18_9	831409	1.0	0.0649600615918	0.0649600615918	0.00800000000001	2.00739710165e-05
K01183	L18_9	325947	2.0	0.110672697527	0.221345395054	0.0272592592594	6.84001975377e-05
K01183	L18_B	275246	3.0	0.112097150864	0.336291452592	0.439024390244	0.000103920850858
K01183	L18_B	217732	1.0	0.102755721625	0.102755721625	0.134146341463	3.17535933177e-05
K01183	L18_B	854050	1.0	0.00934142923867	0.00934142923867	0.0121951219512	2.88669030162e-06
K01183	L18_B	797229	1.0	0.0186828584773	0.0186828584773	0.0243902439025	5.77338060323e-06
K01183	L18_B	208171	3.0	0.0186828584773	0.0560485754319	0.0731707317072	1.73201418097e-05
K01183	L18_B	939811	3.0	0.0186828584773	0.0560485754319	0.0731707317072	1.73201418097e-05
K01183	L18_B	590482	1.0	0.168145726296	0.168145726296	0.219512195122	5.19604254291e-05
K01183	L18_B	325947	2.0	0.00934142923867	0.0186828584773	0.0243902439025	5.77338060323e-06
K01183	L1_9	106281	1.0	0.435594275047	0.435594275047	0.122807017544	0.000134607428595
K01183	L1_9	217732	1.0	2.05351586808	2.05351586808	0.578947368421	0.000634577877662
K01183	L1_9	160321	1.0	0.0622277535781	0.0622277535781	0.0175438596491	1.92296326564e-05
K01183	L1_9	4416230	1.0	0.0622277535781	0.0622277535781	0.0175438596491	1.92296326564e-05
K01183	L1_9	2252883	1.0	0.186683260734	0.186683260734	0.0526315789473	5.76888979691e-05
K01183	L1_9	316869	3.0	0.248911014312	0.746733042937	0.210526315789	0.000230755591877
K01183	L19_8	106281	1.0	0.0512295081967	0.0512295081967	0.00863309352519	1.58309527043e-05
K01183	L19_8	1104592	1.0	0.0256147540984	0.0256147540984	0.0043165467626	7.91547635215e-06
K01183	L19_8	275246	3.0	1.24658469945	3.73975409835	0.630215827337	0.00115565954741
K01183	L19_8	217732	1.0	1.10143442623	1.10143442623	0.185611510792	0.000340365483143
